欄,*Onyomi: ラン -> Readings: 1
欧,*Onyomi: オウ -> Readings: 1
款,*Onyomi: カン -> Readings: 1
歓,*Onyomi: カン -> Readings: 1
武,*Onyomi: ブ、ム -> Readings: 2
歳,*Onyomi: サイ、セイ -> Readings: 2
歴,*Onyomi: レキ -> Readings: 1
殉,*Onyomi: ジュン -> Readings: 1
段,*Onyomi: ダン -> Readings: 1
毎,*Onyomi: マイ -> Readings: 1
毒,*Onyomi: ドク -> Readings: 1
気,*Onyomi: キ、ケ -> Readings: 2
汽,*Onyomi: キ -> Readings: 1
没,*Onyomi: ボツ -> Readings: 1
況,*Onyomi: キョウ -> Readings: 1
泌,*Onyomi: ヒツ、ヒ -> Readings: 2
法,*Onyomi: ホウ、ハッ、ほっ、ほっ -> Readings: 4
泰,*Onyomi: タイ -> Readings: 1
洋,*Onyomi: ヨウ -> Readings: 1
洪,*Onyomi: コウ -> Readings: 1
活,*Onyomi: カツ -> Readings: 1
派,*Onyomi: ハ -> Readings: 1
浄,*Onyomi: ジョウ -> Readings: 1
浪,*Onyomi: ロウ -> Readings: 1
涯,*Onyomi: ガイ -> Readings: 1
液,*Onyomi: エキ -> Readings: 1
淑,*Onyomi: シュク -> Readings: 1
渉,*Onyomi: ショウ -> Readings: 1
渓,*Onyomi: ケイ -> Readings: 1
湾,*Onyomi: ワン -> Readings: 1
準,*Onyomi: ジュン -> Readings: 1
滋,*Onyomi: ジ -> Readings: 1
漁,*Onyomi: ギョ、リョウ -> Readings: 2
演,*Onyomi: エン -> Readings: 1
漠,*Onyomi: バク -> Readings: 1
漢,*Onyomi: カン -> Readings: 1
漫,*Onyomi: マン -> Readings: 1
漸,*Onyomi: ゼン -> Readings: 1
濫,*Onyomi: ラン -> Readings: 1
濯,*Onyomi: タク -> Readings: 1
炉,*Onyomi: ロ -> Readings: 1
点,*Onyomi: テン -> Readings: 1
為,*Onyomi: イ -> Readings: 1
烈,*Onyomi: レツ -> Readings: 1
然,*Onyomi: ゼン、ネン -> Readings: 2
燥,*Onyomi: ソウ -> Readings: 1
爆,*Onyomi: バク -> Readings: 1
爵,*Onyomi: シャク -> Readings: 1
版,*Onyomi: ハン -> Readings: 1
牲,*Onyomi: セイ -> Readings: 1
特,*Onyomi: トク -> Readings: 1
犠,*Onyomi: ギ -> Readings: 1
状,*Onyomi: ジョウ -> Readings: 1
猛,*Onyomi: モウ -> Readings: 1
猟,*Onyomi: リョウ -> Readings: 1
献,*Onyomi: ケン、コン -> Readings: 2
猶,*Onyomi: ユウ -> Readings: 1
獄,*Onyomi: ゴク -> Readings: 1
玄,*Onyomi: ゲン -> Readings: 1
王,*Onyomi: オウ -> Readings: 1
珠,*Onyomi: シュ -> Readings: 1
班,*Onyomi: ハン -> Readings: 1
理,*Onyomi: リ -> Readings: 1
環,*Onyomi: カン -> Readings: 1
瓶,*Onyomi: ビン -> Readings: 1
甲,*Onyomi: コウ、カン -> Readings: 2
画,*Onyomi: ガ、カク -> Readings: 2
界,*Onyomi: カイ -> Readings: 1
畔,*Onyomi: ハン -> Readings: 1
畜,*Onyomi: チク -> Readings: 1
略,*Onyomi: リャク -> Readings: 1
番,*Onyomi: バン -> Readings: 1
疫,*Onyomi: エキ、ヤク -> Readings: 2
疾,*Onyomi: シツ -> Readings: 1
症,*Onyomi: ショウ -> Readings: 1
痘,*Onyomi: トウ -> Readings: 1
痢,*Onyomi: リ -> Readings: 1
痴,*Onyomi: チ -> Readings: 1
療,*Onyomi: リョウ -> Readings: 1
発,*Onyomi: ハツ、ホツ -> Readings: 2
百,*Onyomi: ヒャク -> Readings: 1
皇,*Onyomi: コウ、オウ -> Readings: 2
盆,*Onyomi: ボン -> Readings: 1
益,*Onyomi: エキ、ヤク -> Readings: 2
盟,*Onyomi: メイ -> Readings: 1
監,*Onyomi: カン -> Readings: 1
盤,*Onyomi: バン -> Readings: 1
盲,*Onyomi: モウ -> Readings: 1
看,*Onyomi: カン -> Readings: 1
県,*Onyomi: ケン -> Readings: 1
睡,*Onyomi: スイ -> Readings: 1
督,*Onyomi: トク -> Readings: 1
睦,*Onyomi: ボク -> Readings: 1
砲,*Onyomi: ホウ -> Readings: 1
硝,*Onyomi: ショウ -> Readings: 1
硫,*Onyomi: リュウ -> Readings: 1
碁,*Onyomi: ゴ -> Readings: 1
碑,*Onyomi: ヒ -> Readings: 1
磁,*Onyomi: ジ -> Readings: 1
礁,*Onyomi: ショウ -> Readings: 1
礼,*Onyomi: レイ、ライ -> Readings: 2
祉,*Onyomi: シ -> Readings: 1
祖,*Onyomi: ソ -> Readings: 1
祥,*Onyomi: ショウ -> Readings: 1
票,*Onyomi: ヒョウ -> Readings: 1
禁,*Onyomi: キン -> Readings: 1
禅,*Onyomi: ゼン -> Readings: 1
禍,*Onyomi: カ -> Readings: 1
福,*Onyomi: フク -> Readings: 1
科,*Onyomi: カ -> Readings: 1
秒,*Onyomi: ビョウ -> Readings: 1
租,*Onyomi: ソ -> Readings: 1
秩,*Onyomi: チツ -> Readings: 1
称,*Onyomi: ショウ -> Readings: 1
税,*Onyomi: ゼイ -> Readings: 1
稚,*Onyomi: チ -> Readings: 1
稿,*Onyomi: コウ -> Readings: 1
穀,*Onyomi: コク -> Readings: 1
穫,*Onyomi: カク -> Readings: 1
窃,*Onyomi: セツ -> Readings: 1
窒,*Onyomi: チツ -> Readings: 1
章,*Onyomi: ショウ -> Readings: 1
符,*Onyomi: フ -> Readings: 1
第,*Onyomi: ダイ -> Readings: 1
策,*Onyomi: サク -> Readings: 1
箇,*Onyomi: カ -> Readings: 1
算,*Onyomi: サン -> Readings: 1
範,*Onyomi: ハン -> Readings: 1
篤,*Onyomi: トク -> Readings: 1
簡,*Onyomi: カン -> Readings: 1
簿,*Onyomi: ボ -> Readings: 1
